,X,Y,phi
0,0.0,0.0,-1.5707963267948966
1,-3.6203724043390384,-5.263281309306031,-3.74412076791018
2,-7.133917062291684,-10.599737475162923,-3.7339861385101565
3,-10.396403404845316,-16.093308182083724,-3.7151563198745006
4,-13.421673736789206,-21.72112938967553,-3.6950763114028877
5,-16.230598670327172,-27.460104969893834,-3.6754134742012576
6,-18.845100601573908,-33.29029508637796,-3.6567004441845934
7,-21.28458683824995,-39.1959137743455,-3.6390694590174353
8,-23.566515118639845,-45.16422902652078,-3.622524652692756
9,-25.7064750552306,-51.184948675999124,-3.607020459744246
10,-27.71716625175779,-57.250090848422246,-3.592473467827239
11,-29.61217730466587,-63.352384938251454,-3.5788383196561044
12,-31.40140671564939,-69.4865466420086,-3.5660307113147764
13,-33.095338851567625,-75.64771981523172,-3.553997119530483
14,-34.70121060052889,-81.83244064316891,-3.542660067539426
15,-36.227462057669044,-88.0372966319646,-3.5319744570189164
16,-37.679899240425186,-94.25985193234887,-3.521879135579515
17,-39.063698274812474,-100.49803500957243,-3.5123208256133216
18,-40.38346610584601,-106.75008164964703,-3.5032525952747084
19,-41.641661165466545,-113.01481239136072,-3.494619074045411
20,-42.84065881628152,-119.29114217391252,-3.4863750961445037
21,-43.98082704752048,-125.5784261454395,-3.478468775032824
22,-45.06057291632457,-131.87636676047615,-3.4708434745221277
23,-46.07702686318485,-138.18482754355986,-3.4634436202354584
24,-47.02412912116568,-144.50406510109505,-3.456201980096401
25,-47.89269954271757,-150.83456184432316,-3.4490425943675262
26,-48.66888394063087,-157.17702663496377,-3.4418732749249488
27,-49.332024432004204,-163.5322669625261,-3.4345766239166267
28,-49.851983872362574,-169.90075272241597,-3.4270002735742353
29,-50.18252722986957,-176.2817369638466,-3.4189287009172045
30,-50.254160743103974,-182.67057958964094,-3.410059385174921
31,-49.95454109466429,-189.05208734992192,-3.3999252395856043
32,-49.10027829459672,-195.3814100984741,-3.3877989482469433
33,-47.38491177128211,-201.52833725227097,-3.372525708969131
34,-44.360516942211724,-207.1341338139211,-3.3525688852627002
35,-39.73579580021987,-211.49511290606625,-3.3273081018866084
36,-33.9236076789149,-214.0901428313411,-3.298740909315972
37,-27.635644579583733,-215.16429321627862,-3.269333016977319
38,-21.250366937768472,-215.21643635309778,-3.2400131478124736
39,-14.892090907723395,-214.60167176816893,-3.210875689090153
40,-8.593570265463157,-213.5309578001698,-3.1818160258126413
41,-2.3593913165079026,-212.13163440559947,-3.1527144932929088
42,3.8135591510557414,-210.48225658315886,-3.12347643798127
43,9.930136645060184,-208.63435852475033,-3.0940326619416108
44,15.994767090993125,-206.6223060063629,-3.064336075051664
45,22.011416739771494,-204.4709044496164,-3.034355021882975
46,27.98293705028858,-202.19716639516534,-3.0040718828952135
47,33.911530939865685,-199.81370003711854,-2.9734787802983664
48,39.7986846857853,-197.32961278553964,-2.942576153161707
49,45.645348166284286,-194.7516518198248,-2.9113709744586176
50,51.45182336921439,-192.08439352701814,-2.8798760106447103
51,57.217981560859435,-189.33105465871324,-2.848108392822033
52,62.94328483139357,-186.4937374806438,-2.816088863171265
53,68.62680001838191,-183.57361354676502,-2.7838410762902943
54,74.26720386851176,-180.57106057700523,-2.7513909383205366
55,79.86252877535031,-177.4853181998835,-2.7187662052922397
56,85.4107167662838,-174.31561600685532,-2.6859952042648785
57,90.90933563464738,-171.06069155642797,-2.6531066975594286
58,96.3553804027515,-167.71854860825562,-2.62012940268384
59,101.74489603528923,-164.28600297100783,-2.587091392831477
60,107.07428032610024,-160.76084066881523,-2.5540191525743055
61,112.3389142875336,-157.13970645537924,-2.5209376318036436
62,117.53351483966244,-153.41882069603164,-2.487869563705827
63,122.65206790975081,-149.59401437482532,-2.4548350588139805
64,127.68775098103937,-145.66076582297984,-2.4218512624775275
65,132.63285074856287,-141.61424946205972,-2.3889320829424436
66,137.47867790025734,-137.44940009936852,-2.3560879976107536
67,142.2154817080138,-133.1609961839806,-2.323325943418249
68,146.83145066898197,-128.74283178280314,-2.290648797876395
69,151.31424520789065,-124.18964662729337,-2.2580562663330697
70,155.64842765706751,-119.49483429147497,-2.2255438263839302
71,159.81787006048447,-114.65319835653003,-2.1931043539308117
72,163.80350541519232,-109.65923341266137,-2.1607274962809333
73,167.5830200989214,-104.50760114168328,-2.1284004249890365
74,171.13269966320482,-99.19508662790072,-2.096109510741825
75,174.4234983130935,-93.7185459567943,-2.063840360885167
76,177.4236456051561,-88.07769660471746,-2.0315805865501804
77,180.09864463898683,-82.27575832692469,-1.9993214924359686
78,182.40650363543773,-76.31844635766213,-1.9670614317832953
79,184.3025034332737,-70.21780334320596,-1.9348099943703265
80,185.73528084067033,-63.99236301733517,-1.9025945569661533
81,186.64476831742934,-57.66964270798117,-1.8704718519972245
82,186.9626558362709,-51.29033228593489,-1.8385438496736952
83,186.605692811941,-44.91390637021754,-1.8069925224379824
84,185.4668569386947,-38.63125857621154,-1.776152081066131
85,183.4084355959955,-32.58983300940313,-1.7466507994431661
86,180.25161118955984,-27.048584866252387,-1.7197451060065
87,175.8247024095696,-22.47147801761372,-1.6979133373292896
88,170.18213986009937,-19.543867500303563,-1.685136312253337
