,X,Y,phi
0,0.0,0.0,-0.1505642777278524
1,0.28743827453022797,1.8946256844528182,-1.7020384932142756
2,2.4376619196225495,1.6107941814518825,-1.7247287272009602
3,4.588302963083431,1.2771010301420271,-1.6381747552358894
4,6.759556396459084,1.1305835964007593,-1.5546840217130755
5,8.935655092608103,1.165648596899673,-1.4866840055341075
6,11.104550752430612,1.3485108920458602,-1.4351074824830765
7,13.261281664150088,1.6429645464135427,-1.3975297855354287
8,15.405512842142889,2.0182511339306606,-1.3705884030887785
9,17.53889929434486,2.4511718058711462,-1.3508285920119303
10,19.663334551052962,2.9261648165295266,-1.3350027583292834
11,21.779993922750915,3.4347195822438623,-1.320344301402001
12,23.888971598192853,3.974245577882351,-1.3046828733570899
13,25.989236164868306,4.5467322781621675,-1.2865460641926394
14,28.078763049012558,5.157211985336412,-1.2651799948993074
15,30.15475756821,5.8121898689378035,-1.240363890683664
16,32.21384627660851,6.518473995281127,-1.2125243467367155
17,34.25246349662299,7.281796066268875,-1.1823360092730923
18,36.26710281799385,8.106299730387207,-1.1505555270771566
19,38.25452035374461,8.994399910897949,-1.1182425362163124
20,40.21220607446904,9.946243662843687,-1.0860796789028413
21,42.138273354119974,10.96055051133606,-1.0547444987058638
22,44.031622955087826,12.034706695033607,-1.0246961010096602
23,45.89185346474872,13.165266053310821,-0.9962860638892247
24,47.71922606564729,14.348216266844977,-0.9697153343039566
25,49.51453315816972,15.579303091976678,-0.944999711648531
26,51.278874444918735,16.85438622861887,-0.9222821798332959
27,53.01380242507814,18.169223083694668,-0.9013381373173113
28,54.720819723715906,19.520109914393462,-0.8821856793440747
29,56.401657245014725,20.903444283636066,-0.8647125729136166
30,58.05807214901446,22.315938755125174,-0.8487786456852774
31,59.691774606259884,23.754649040902542,-0.834237402770737
32,61.304387001559604,25.21696476716681,-0.8210547463827149
33,62.89758459668984,26.70041316381769,-0.8090715899766223
34,64.47289385353176,28.202848056314732,-0.7981121952410557
35,66.03164454080556,29.722458256244146,-0.7882112094003245
36,67.5752745914314,31.25742804106486,-0.7791304964235048
37,69.10490357565727,32.80635262649466,-0.7708851934126387
38,70.62171010179574,34.367837439291,-0.7632995879446525
39,72.12662894875281,35.940783796739424,-0.7563328650936642
40,73.62055353588458,37.52417673106178,-0.7498776940618023
41,75.10422642208148,39.11718060473684,-0.7438038015392477
42,76.57819653859629,40.719167004782086,-0.7380623842305857
43,78.04294487338531,42.32958977943761,-0.7325103111207737
44,79.4987295834433,43.948120181300034,-0.7270277543976346
45,80.94561878058475,45.574607647679066,-0.7214809044963572
46,82.38346379513115,47.209095628097536,-0.7157167004717916
47,83.81186327462417,48.85184423604941,-0.709530507213813
48,85.23007275805627,50.50339728021071,-0.7027728812669352
49,86.63708875888402,52.164495553081174,-0.6951838894585572
50,88.03145747535483,53.83622273099306,-0.6865299357605834
51,89.41130590076897,55.51995248642718,-0.6765819024847445
52,90.77433491680625,57.21732347629693,-0.6650619971522647
53,92.11771819939479,58.93028068924672,-0.651828485087919
54,93.43831332724945,60.66086147226689,-0.6367462881489628
55,94.73265524282199,62.411158032377806,-0.6198796170449921
56,95.99728989129139,64.1830317948654,-0.6013915752510727
57,97.22894918944976,65.97797822054913,-0.5818741890705287
58,98.4253417374518,67.79661739502245,-0.5619539880348885
59,99.58527185986829,69.63872687431213,-0.5425174380095208
60,100.7091828173789,71.5030352238547,-0.5245110806146605
61,101.79934706266516,73.38728311129401,-0.5088613586561408
62,102.85989472803317,75.2883669091749,-0.4962781760297117
63,103.89644106085976,77.202651715126,-0.48723580059047267
64,104.91563847556827,79.1262364555253,-0.48203050827256355
65,105.92481101942597,81.05510360561222,-0.4806976887586374
66,106.93141227640531,82.98531493159378,-0.4831607126194617
67,107.942763870806,84.91303967172477,-0.489235321018058
68,108.96580508059462,86.83458188840795,-0.49866129819076943
69,110.00691027777238,88.74639074595876,-0.5111979439667906
70,111.07189736154861,90.64499178321047,-0.5265590989181665
71,112.16591865093405,92.52700366168996,-0.5445557995659316
72,113.2936267898748,94.38901618657802,-0.5648400710396484
73,114.45886527743761,96.22776517205031,-0.5872024799418062
74,115.6649233043042,98.03999221697394,-0.6113713402653228
75,116.91442001611759,99.82253767870489,-0.6370520283797728
76,118.20927295845286,101.5724059249872,-0.6639146856268825
77,119.55065639400108,103.286860257754,-0.6915808901179584
78,120.938951430024,104.96355047007978,-0.7196233784067346
79,122.373713021695,106.60065530004086,-0.7475215794153854
80,123.85358396679615,108.19710241805765,-0.7746564461746714
81,125.37622743673312,109.75281397910683,-0.8003904358303536
82,126.93840272750143,111.26883662980008,-0.8240043282626571
83,128.53594624707827,112.7475583099273,-0.8447492788975299
84,130.16382912548013,114.19283148075728,-0.8618970302444012
85,131.8162641388615,115.60998714859791,-0.8748327062699509
86,133.4869003217406,117.0056562199568,-0.8830853505640979
87,135.16900290904857,118.38749524436068,-0.8866109287883548
88,136.85596914763508,119.76339721234945,-0.885883500537426
89,138.54193373556222,121.14052568991049,-0.8821001052980111
90,140.2226749483295,122.52402206123261,-0.8774280472549533
91,141.89693437274917,123.91535608021083,-0.8750880693565084
92,143.56793472511143,125.31060501811909,-0.87943415299708
93,145.24497695526293,126.6985733711959,-0.8960818200647727
94,146.94485426764848,128.0584015258262,-0.931775737700864
95,148.6920525582726,129.35660932165453,-0.9944977712981806
