,X,Y,phi
0,0.0,0.0,-3.659313254991201
1,-14.643628974971698,-25.711366239960633,-3.4975186786461387
2,-24.80365723087693,-53.04099214068687,-3.260927502359657
3,-28.344170187415802,-82.56874894457833,-3.095023700802723
4,-26.96500548714237,-112.16287744571213,-2.5679030635936124
5,-11.052813969575823,-136.78764984562207,-2.2982885262946002
6,11.162627947068499,-156.56853239773645,-2.291093908820006
7,33.522208293547536,-176.19117788729713,-2.2866832286043826
8,55.96784890240082,-195.71477599186915,-2.2507335629402165
9,79.09796346922461,-214.41680529354863,-2.170118382449639
10,103.64932820669341,-231.18887414525858,-2.0208159300171897
11,130.39199556780602,-244.10770165860438,-1.7634160696532
12,159.4612431845443,-249.7773052807131,-1.398689498924914
13,188.5814217902088,-244.7154460345234,-1.0420218572826698
14,214.1658877152522,-229.7671605082523,-0.7892447207322302
15,235.24655402851542,-208.8480495431304,-0.6203445466453071
16,252.52515268631333,-184.66287261978013,-0.4788764177043976
17,266.2197830700203,-158.28563093027103,-0.04651550437702845
18,267.508259408741,-130.60567919850936,1.1056211990390952
19,240.9470082319309,-117.27429879450139,0.9761353932799692
20,217.10601682570996,-101.14998593553901,0.9761353932799692
